id_nasabah,nama,pekerjaan,pendapatan,saldo_tab,saldo_giro,saldo_deposito,kol_1,kol_2,kol_3,kol_4,kol_5,kolslik1,kolslik2,kolslik3,kolslik4,kolslik5,frekdhn,jml_agunan,total_agunan,atm_trx,atm_nom,mobile_trx,mobile_nom,internet_trx,internet_nom,edc_trx,edc_nom,rtgs_trx,rtgs_nom,sknbi_trx,sknbi_nom,bifast_trx,bifast_nom,qris_trx,qris_nom,listrik,pdam,pbb,pkb,postpaid,pulsa,paytv,asuransi,senti_neg,senti_positif,senti_netral,jml_like_1,jml_like_2,jml_like_3,jml_like_4,jml_like_5,jml_like_6,jml_like_7,jml_like_8,jml_like_9,jml_like_10,label
1,BjOah,PENGURUS/PEG.YYS/LEMBAGA LAIN.,3,4260000,210000,1950000,0,0,0,0,0,0,0,0,0,0,4,20,1400000000,1959,1610441083,1896,1157220472,180,2522944451,1329,1574817380,178,1482837219,1803,1917614764,1721,275886801,1257,262439047,800000,1000000,600000,100000,700000,400000,600000,300000,47,54,15,65,39,36,79,64,81,81,26,32,82,Not Potential
2,nlfcg,PENGRAJIN,2,1240000,950000,2160000,5,3,2,2,0,5,4,2,1,0,5,11,1300000000,1177,1491747586,881,2530718581,977,910773949,683,2578539038,1447,31887425,1173,1472187907,398,511375667,1134,1563512909,600000,500000,700000,400000,500000,600000,0,600000,61,56,54,66,81,75,48,40,10,73,93,50,36,Moderate
3,gzPiw,PETANI & NELAYAN,7,2010000,3890000,7400000,5,4,2,1,0,5,5,2,0,0,6,18,1900000000,209,499911937,693,217652939,2255,1288115374,1903,2425287044,1751,1122772596,934,1135491849,2265,134020437,1580,1363078680,600000,200000,400000,1000000,800000,0,1000000,200000,32,59,43,49,94,2,76,86,23,55,1,95,55,Moderate
4,HgCxH,PENGURUS PARPOL,5,2520000,3890000,7490000,7,4,1,0,0,6,4,1,1,0,11,9,1800000000,595,757908524,1553,488641707,1929,1336544926,2266,1969368369,2402,2373603286,1084,2959370135,87,1698122101,1611,114744262,700000,500000,700000,100000,200000,500000,500000,200000,95,33,18,78,17,67,2,71,51,33,80,11,79,Moderate
5,qdEPE,PENGUSAHA/ WIRASWASTA,2,4210000,3590000,8450000,0,0,0,0,0,0,0,0,0,0,11,14,900000000,1693,1192508660,516,2420453332,71,2519940650,2134,1614459307,1059,1128090401,1527,1290082346,1832,965359011,1686,2613415772,1000000,400000,700000,300000,100000,500000,100000,1000000,10,36,80,41,58,43,41,25,80,87,56,49,33,Not Potential
6,YAxFA,KELUARGA PEJABAT,2,4830000,2610000,3490000,0,0,0,0,0,0,0,0,0,0,0,7,1700000000,475,2303845663,67,2122953629,1252,1977513948,1593,2962510406,1295,1702454888,545,1287410220,1189,1465204890,2055,72210331,200000,300000,500000,0,100000,700000,400000,400000,73,5,5,46,9,88,34,5,1,48,92,6,90,Not Potential
7,WfHmC,PROFESIONAL & KONSULTAN,3,4650000,1700000,9390000,0,0,0,0,0,0,0,0,0,0,7,1,1000000000,1134,2296611835,807,676885161,87,511589312,764,1867120141,181,370642904,2029,212541209,1716,1996771151,761,2839830340,0,400000,600000,900000,100000,900000,700000,800000,67,97,51,84,72,77,34,42,38,20,98,56,1,Not Potential
8,UtcSi,"BURUH,PRT & TENAGA KEAMANAN",1,2900000,3300000,9250000,8,2,2,0,0,6,4,2,0,0,2,1,1600000000,598,2439536601,2260,127327724,2006,2475283944,2394,1470870390,63,556301059,30,2198589274,596,2996540673,14,552883313,0,400000,900000,800000,300000,800000,700000,200000,41,90,31,30,51,21,56,24,47,73,9,58,3,Moderate
9,xfbDG,JAKSA AGUNG,5,3860000,1700000,9020000,0,0,0,0,0,0,0,0,0,0,10,16,700000000,790,1050262295,443,1990812787,1246,643134404,1863,2046390528,605,2805770416,2116,1556833616,164,2300005565,2117,1479679585,1000000,300000,600000,700000,200000,900000,300000,900000,99,81,40,36,39,46,54,75,10,26,30,98,49,Not Potential
10,dGGKr,PENGUSAHA/ WIRASWASTA,3,2000000,770000,6760000,6,6,0,0,0,5,4,2,1,0,10,12,0,1204,2245723427,60,1473644121,1989,148588383,217,1308806133,837,1185776249,1913,2752286076,328,1743729332,1576,821682091,100000,800000,0,0,600000,1000000,300000,700000,84,83,18,98,39,12,1,54,54,17,58,35,98,Moderate
